Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	20722	16137	0	10115	4871	905	7254	277964	25240	39576	17769	15889	12787	7366	2399	1769	20621	5526	20598	22180	49238	496	22872	8046	6983	2246	1896	4912	3556	0	1466	0	3156	441	1736	4893	25495
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3927	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium saccharoperbutylacetonicum	0	0	718	0	784	0	1278	0	0	0	0	0	0	0	575	563	0	924	0	0	1178	905	0	0	890	0	0	0	0	484	0	534	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	[Clostridium] colinum	0	0	0	0	0	0	0	0	0	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium felsineum	0	0	0	0	877	531	1387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter glycolicus	0	0	3207	0	2234	1345	3150	0	0	0	0	0	0	0	0	0	0	0	0	0	2690	871	0	0	1418	490	0	872	0	2074	0	1127	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium intestinale	0	0	1020	0	728	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	1518	631	0	0	1034	0	718	0	0	860	0	523	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5904	4497	0	6158	5327	1130	7677	18156	215758	21063	5860	4812	6443	3053	2220	1087	10239	3041	2936	13305	3030	807	12060	6594	2792	371	0	7656	972	0	937	0	1875	704	15444	2313	4142
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola salanitronis	0	0	0	4161	692	0	807	1513	874	5163	835	696	1071	298	0	0	0	1816	781	572	0	0	7118	0	11512	0	0	1812	0	0	434	0	238	0	0	5862	2718
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus casseliflavus	0	0	0	0	0	0	1687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	1270	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanisolvens	680	966	6055	1078	429	508	2026	1316	1635	1446	760	0	1095	307	1537	994	1278	4177	3327	1167	1075	1623	1870	511	1319	603	855	2033	0	4599	0	2965	403	0	1245	836	936
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola coprophilus	2309	2011	0	673	730	0	0	0	1112	3754	1827	1673	1689	701	0	0	2525	2556	3048	3021	0	0	4349	868	3032	0	0	3831	2186	0	0	0	532	0	545	6302	4002
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides johnsonii	1712	1854	0	0	0	0	0	1438	0	2155	2109	2087	2762	1045	0	0	2665	3481	990	1004	0	0	1888	673	1467	0	0	623	0	0	0	0	631	0	0	749	614
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens	28986	23271	2310	9224	529	828	1088	1115	1666	17095	24758	19067	34443	19011	24097	8767	25328	34138	8388	41789	1267	3562	50285	12885	96432	721	0	12353	0	2383	0	2386	8016	0	1410	11301	3000
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	2398	3268	9140	13833	1327	680	22792	2622	5321	18796	2956	1583	3401	1104	5574	4002	4354	8979	5664	1836	14724	4452	35261	1308	11024	3693	0	5963	0	9252	526	3058	1258	0	2902	24726	10932
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	Anaerobutyricum hallii	25502	33430	14175	40263	507	1436	1739	3652	7823	80466	32081	18880	42834	15602	96457	56365	62127	18412	70690	12329	24141	10126	41581	13576	44028	118890	0	7105	0	13677	1550	7694	10287	0	5701	42599	66750
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	50331	40550	60409	39943	0	753	1330	11148	7142	301771	21062	13464	20055	14258	45704	18019	19226	141492	17582	10021	7871	3663	164804	3351	59626	3968	0	6370	0	96398	517	25115	3796	0	11285	53049	7084
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium taeniosporum	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium ventriosum	2546	2123	1965	4132	0	0	0	1414	1793	4826	2945	1863	2925	1424	3908	3174	3932	10473	3009	1590	1328	1859	8030	1477	28114	843	0	1719	0	2054	0	1758	1601	0	1756	3759	2643
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella atypica	0	0	13298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1582	0	10114	0	0	6752	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella dispar	0	0	761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	0	0	763	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella viscericola	0	0	0	0	0	0	0	21223	1523	0	665	569	1196	0	521	0	868	1765	996	0	3522	0	6872	0	853	0	0	0	0	0	0	0	341	0	0	5334	790
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister pneumosintes	1426	2896	575	0	945	818	0	0	0	1970	2073	1004	2776	619	4101	3621	2828	2755	4508	0	0	0	0	592	0	0	0	0	0	889	0	637	1013	0	2256	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia obeum	18255	30528	20179	32612	546	3230	2038	19252	14060	26923	39805	19095	42909	8201	51486	77267	38627	29947	65635	18068	12394	19755	33481	13733	21934	79462	567	13392	4825	18322	826	15960	14723	0	12153	149951	31489
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella wadsworthensis	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	986
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus comes	3068	4848	11660	20144	1822	6889	6400	3909	10670	33168	4321	2258	4182	1670	8639	5773	5901	14150	9205	2533	8592	3621	9094	1805	23412	3531	0	158117	0	10081	487	6243	1628	0	3733	19047	20088
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium duncaniae	695	980	577	3395	0	0	0	522	0	1914	1021	725	683	362	816	601	0	1488	810	595	0	891	5697	333	2386	0	0	0	0	457	0	0	299	0	0	2332	1207
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus thailandicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia wexlerae	147091	178428	86057	17891	8856	35483	4369	8905	672747	200311	73813	32575	87281	42542	293109	100321	332106	760856	932347	76390	98796	13055	110136	54017	33053	99066	0	13736	1543	159069	447	57610	70335	0	547275	39123	158877
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rogosae	0	0	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	0	0	621	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus	721	878	1741	1993	0	0	0	0	0	928	751	0	935	290	1132	990	978	3100	1370	746	0	1267	1306	410	1878	0	0	1028	0	1484	0	1133	374	0	500	993	1003
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna cellulosilytica	682	770	3522	1195	0	0	1663	0	856	736	638	0	851	267	1126	897	1146	2289	1154	736	0	1631	1306	0	1656	352	0	1111	0	2550	0	1775	267	0	783	680	750
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila butyrica	0	0	0	875	538	631	2155	0	0	0	0	0	0	0	722	546	0	0	810	0	0	1080	0	0	866	0	0	667	0	387	0	0	252	0	0	384	494
Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia mucilaginosa	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	0	0	0	0	774	538	0	0	0	0	0	0	0	0	1977	0
Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium amycolatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10487	0	0	12464	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas funiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus gauvreauii	2028	3187	9379	2695	721	1030	2960	1230	3450	2950	2521	1257	2825	797	3727	3868	3029	6173	4035	2419	2770	6804	4183	961	3320	2009	0	3055	0	6755	0	4048	1045	0	3652	3062	2514
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus cecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia equolifaciens	1537	2921	0	3574	2534	6868	4518	0	0	2373	1429	913	1799	433	2047	2086	1534	1116	2791	0	2262	0	2043	1359	1961	0	0	919	0	0	0	0	1109	0	0	607	820
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio fairfieldensis	0	0	0	33128	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	0	1900	0	0	0	474	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas capnocytophagoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382	0	591	0	3477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	Paraprevotella clara	0	0	0	0	0	0	0	637	20998	0	0	0	0	0	0	0	0	905	0	0	0	0	4520	0	1118	0	0	0	0	0	0	0	0	0	0	1047	6038
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	Paraprevotella xylaniphila	0	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	0	0	0	1438	0	1186	0	0	0	0	0	0	0	0	0	0	0	1882
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus cristatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus	1156	1737	1570	3961	0	0	823	753	1538	2593	1255	766	1396	667	2168	1447	1764	5735	1748	1221	846	1474	3558	721	5175	530	0	2165	0	1734	0	1746	590	0	838	1938	1998
Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella adiacens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	694	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus oremlandii	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] lactaris	3084	3143	7217	19015	3072	905	14340	27116	9971	11821	4616	2527	3322	2114	8113	5805	6400	20411	3515	1737	7449	3391	53797	2426	13195	4261	522	7474	0	7459	489	3919	1429	0	2229	12318	17259
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides merdae	9967	11463	0	17900	0	0	0	55547	3293	8342	11574	10949	14566	6122	1263	1963	14883	3316	1569	2071	16472	0	48450	2681	20136	1204	0	699	0	0	747	0	3279	0	0	18041	4171
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides stercoris	876	0	0	1323	0	0	0	1444	205187	373307	1870	1732	2158	840	771	444	1090	1712	0	1342	46668	635	354446	607	33389	772	0	992	1308	0	0	0	327	0	739	11838	968
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium chauvoei	0	0	507	0	1296	0	2179	0	0	0	0	0	0	0	0	0	0	0	0	0	3689	637	0	0	1654	0	0	0	0	386	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella histicola	0	0	0	742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caccae	1559	1499	0	122560	456	0	0	1002	241461	24336	1797	1464	1623	950	729	0	1721	1491	2169	14943	100510	0	22280	1064	19805	0	0	1072	1885	0	6200	0	401	1704	594	10542	3921
Bacteria	Bacillota	Negativicutes	Selenomonadales	Sporomusaceae	Sporomusa	Sporomusa sphaeroides	620	566	0	0	0	0	0	0	0	0	0	0	0	0	1056	833	837	0	1146	810	0	733	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	0	0	469	0	10324	47271	8890	0	0	0	0	0	0	0	0	0	0	0	10262	0	21078	771	0	0	0	24014	0	1941	0	615	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides graminisolvens	0	0	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	1366	0	568	0	0	1079	0	614	0	0	0	0	0	0	0	0	0	0	0	579
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1438	0	0	0	673	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	0	2569	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister succinatiphilus	6130	11279	2192	0	4071	3244	1157	0	0	8112	8569	3901	10991	2506	16660	14757	12052	11097	18177	590	907	0	0	2427	0	0	0	1292	0	3037	0	2190	3903	0	2709	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfitobacterium	Desulfitobacterium hafniense	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Thermosediminibacterales	Tepidanaerobacteraceae	Tepidanaerobacter	Tepidanaerobacter acetatoxydans	0	0	0	0	0	0	1715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella sp. YY7918	0	866	0	1026	986	3042	3310	0	0	0	0	0	788	0	1300	800	0	0	0	0	0	1739	0	0	1031	0	0	0	0	0	0	0	332	0	900	2201	511
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus taiwanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	uncultured Subdoligranulum sp.	7900	10328	512	4067	0	0	0	3339	0	15385	6296	4028	8083	3213	20208	12990	5024	32994	5419	2282	1848	4472	15264	1590	20571	409	0	1053	0	634	0	0	2695	0	0	9792	4445
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Dehalobacterium	Dehalobacterium formicoaceticum	0	0	0	0	0	0	3865	0	0	0	0	0	0	0	546	428	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus	Lapidilactobacillus dextrinicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	643	0	0	683	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella dentalis	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	369	0	0	0	0	0	1490
Bacteria	Spirochaetota	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira pilosicoli	0	0	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	Acetobacterium wieringae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans	0	0	0	0	0	0	2144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	2209	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus mundtii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium callanderi	7240	8418	473	2880	0	0	1123	2416	1563	700	5885	2407	6594	1927	11405	9848	9317	3680	12230	9429	0	4272	1905	1529	4252	3701	1210	926	0	449	0	331	2116	0	0	2145	1530
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hydrogenotrophica	2108	3365	5264	11121	16519	22744	9673	3873	3646	6916	2869	1556	3915	849	4109	3952	3783	7700	4292	2317	3068	63098	52726	1269	3898	61742	523	52154	508	4399	531	3032	1170	0	1542	12979	2991
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured Alistipes sp.	9657	15130	0	3097	0	0	0	4618	929	9490	42893	36742	100065	454	1128	6588	54284	82827	24041	1518	828	0	4982	5101	6778	0	0	0	0	0	0	0	26089	0	0	2761	4545
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter mori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus harei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces oris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas virosa	0	0	0	4469	0	0	0	4204	1183	2223	0	0	0	0	0	0	0	4563	1110	0	0	0	1502	0	0	0	0	0	0	0	575	0	0	0	0	3464	3518
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	0	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	0	8799	650	0	1111	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella bongori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	1163	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1585	0	451	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. D2	1213	1183	0	0	1077	0	1742	1170	2014	807	1349	963	1759	572	510	0	2597	0	797	10280	0	0	1166	1753	589	344	0	857	0	0	0	0	524	0	0	1043	0
Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium acidifaciens	0	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0	0	4181	2914	6645	1335	10575	698	20451	0	0	0	0	0	0	0	0	0	0	0	11229	6189	0	0	0	16015	109116	0	10187	1832	1879	41459	0	822	26846	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia fergusonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	0	384	0	0	649	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Marinifilum	Marinifilum fragile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca	0	0	2182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619915	634	0	1122	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae	0	0	89822	0	0	0	0	848	0	0	0	0	2227	0	0	0	0	0	0	0	317132	0	0	0	0	915	10538	0	52405	7956	0	14970	0	0	319	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella planticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter braakii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1671	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Desulfofarcimen	Desulfofarcimen acetoxidans	0	0	1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	523	0	0	300	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5863	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema medium	0	0	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0
Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0
