Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum umeaense	0	0	1006	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	802	0	556	0	0	535	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella boydii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	959	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	0	0	0	0	540	4365	0	917	0	0	3749	0	0	1169	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes indistinctus	0	582	0	0	0	0	0	523	0	2137	1425	1292	3074	0	0	0	1712	4999	1364	0	0	0	851	0	1226	0	0	0	0	0	0	0	816	0	0	2382	2955
Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenella	Christensenella minuta	1586	2220	0	3475	0	0	867	0	2615	0	1587	818	2018	569	2878	2298	2318	2582	3090	2161	0	2661	2541	751	3486	0	0	660	0	0	0	0	988	0	0	2329	2043
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. G11	0	0	0	1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Synergistota	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	Pyramidobacter piscolens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17108	0	2441	0	0	0	0	7041
Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas salmonicida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	14174	9099	4054	20443	1020	3251	1953	2188	7124	145599	21976	10818	28698	14055	82171	61099	17524	152849	38430	3247	2923	22375	52159	7353	37501	4981	2098	25670	0	4435	1102	3035	1963	0	3508	31059	23939
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. oral taxon 299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2366	0	0	0	0	0	0	0	0	0	0	0	752
Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas allosaccharophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2057	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phytofermentans	1052	1246	1051	2077	0	0	1676	614	1101	1035	1189	569	1284	395	1826	1559	1541	2849	2047	1265	933	3262	2091	436	2524	694	0	1609	0	917	0	601	416	0	0	894	1147
Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio alginolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus	0	0	885	0	740	786	854	0	0	0	0	0	0	0	743	491	0	1018	932	0	2094	0	0	0	754	707	1450	0	1518	563	0	750	0	0	572	438	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecis	10866	7982	0	2189	6862	1441	9081	203528	8451	93357	11259	8998	9752	7258	4477	1738	12511	2521	9769	15677	13474	0	79304	5828	1523	0	0	9793	1599	0	558	0	2466	0	1427	1636	1386
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter farmeri	0	0	7982	0	1377	0	11155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3106	11261	0	10189	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter werkmanii	0	0	3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24277	1269	0	2809	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus lactarius	0	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2604	0	0	0	447	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sputigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	531
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium gelidum	0	0	552	0	718	0	848	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	0	0	0	808	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. oral taxon 169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	Atopobium sp. oral taxon 416	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella sp. oral taxon 807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. oral taxon 475	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3729	0	0	0	0	0	0	0	0	0	0	0	962
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella serpentiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus raffinosus	0	0	0	0	665	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella aerofaciens	0	0	0	157851	512	1596	0	2340	235410	149038	0	0	0	0	0	0	0	0	0	0	0	171792	50614	0	26303	12263	0	0	0	0	4347	0	0	1494	21377	195790	121448
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	Hoylesella enoeca	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5683	0	0	0	0	0	375	0	0	0	0	0	1600
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium polymorphum	0	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	1044	0	0	0	0	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium animalis	0	0	38356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22579	0	41891	0	0	6163	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella bryantii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Denitrobacterium	Denitrobacterium detoxificans	0	0	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Paracidovorax	Paracidovorax avenae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5405	0	0	7406	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema brennaborense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	649	0	0	714	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	7626	5633	0	7037	5225	1445	5628	19240	229584	8079	8809	7392	7276	6819	4778	1369	8155	7614	8125	11503	69965	659560	11079	3445	5487	1373	574	16127	453	0	831	0	1397	0	2702	2435	11109
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	7197	5434	0	18185	8035	2571	7521	14229	14342	15105	9798	8051	7703	59336	46420	1420	8424	3927	5889	21318	4309	984	13703	4486	13838	938	0	37904	290700	0	11427	1173	1514	7035	58428	5743	16231
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	168578	46592	0	103264	131775	48980	94233	111316	3702	78755	350320	315402	302292	184827	138820	71947	109103	1861	1435	107067	17626	0	218971	110705	11430	3514	0	689910	0	0	7087	0	10810	1364	114698	4220	10992
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	770133	614736	0	139524	1547	0	1805	28652	506493	279615	581049	514082	385742	232115	34339	33768	781033	97951	793861	853036	617213	944	282411	276807	35666	5167	948	3876	0	0	22435	0	117968	8512	673	43223	50298
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis	4234	2706	0	40250	118417	23296	132495	45987	109968	12620	6270	5274	5398	2746	2000	1074	4568	7695	3850	5320	15174	2967	14995	2185	24941	525	8602	142302	2540	0	4021	0	817	808	3978	21920	5179
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	1296	0	0	593	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	1219	1714	3613	3577	0	0	1308	752	2797	2411	1408	718	1607	537	2338	1656	2021	6226	3272	1398	1263	2706	2974	667	3664	665	0	2547	0	3101	0	2749	664	0	988	1728	2007
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas gingivalis	825	830	0	0	0	0	0	0	0	0	0	555	0	0	0	0	922	1029	1294	2014	958	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Xylanibacter	Xylanibacter ruminicola	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4873	0	0	0	0	0	0	0	0	0	0	0	1316
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora saccharolytica	595	810	5874	1136	496	0	2604	1259	1307	1105	725	0	1013	316	1211	898	1050	2295	1168	795	907	1556	1402	331	1194	413	743	2108	0	4979	0	2665	304	0	1487	788	873
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermosuccinogenes	761	1093	0	1427	0	0	1041	0	0	0	691	0	945	0	1073	994	1172	1610	1315	841	0	1704	832	334	1613	0	0	0	0	0	0	0	379	0	0	468	829
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Slackia	Slackia heliotrinireducens	0	0	0	965	0	0	0	552	0	0	0	0	0	0	0	407	0	0	0	0	0	664	0	0	822	0	0	0	0	0	0	0	0	0	0	1312	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella lenta	17256	36383	0	4309	384582	1262488	11174	2797	3111	2449	15928	8252	28303	4616	33133	30633	20103	9578	30473	4469	21765	3168	2071	11643	3646	18246	0	3016	0	0	373	0	11410	0	2123	2305	4129
Bacteria	Bacillota	Bacilli	Bacillales	Gemellaceae	Gemella	Gemella sanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Cryptobacterium	Cryptobacterium curtum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter formigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium mortiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum	0	0	3671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717	0	4307	0	0	1716	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium prausnitzii	12336	18631	5864	33193	0	570	1046	18839	5254	29920	17743	13609	13172	9272	17645	10107	12709	44850	10963	13184	2428	4751	53969	5474	88643	1115	722	2774	0	4957	1634	3530	4375	0	1932	47479	20626
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium necrophorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Pectinatus	Pectinatus frisingensis	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	412	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas pogonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio desulfuricans	0	0	0	2250	0	0	0	0	0	0	5975	4527	18134	2409	8654	3742	0	0	0	0	0	0	811	0	771	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitalea	Defluviitalea saccharophila	0	606	844	777	0	0	0	0	0	0	0	0	0	0	738	675	0	1016	882	613	0	985	0	0	1055	0	0	0	0	744	0	485	203	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema primitia	0	0	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	385	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Nitratidesulfovibrio	Nitratidesulfovibrio vulgaris	0	0	0	1197	0	0	0	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707	0	0	0	0	0	0	514	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter bugandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea longicatena	3850	4546	13241	28564	1407	991	6079	102683	8953	56328	72722	36769	8549	34155	208301	112274	6164	14116	10392	2395	13179	7447	101457	1928	48026	5024	6093	9230	0	14341	655	5117	1781	0	3525	34939	33282
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Mageeibacillus	Mageeibacillus indolicus	0	0	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Sphaerochaetaceae	Sphaerochaeta	uncultured Sphaerochaeta sp.	594	981	1243	815	0	0	1123	0	0	0	0	0	793	0	948	860	980	1270	1036	657	0	1046	0	0	1086	0	0	781	0	885	0	619	280	0	364	571	665
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Alkalitalea	Alkalitalea saponilacus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia luti	18091	24416	43095	7340	958	4106	1382	8495	48498	22733	15989	7676	20115	6341	39529	24227	38559	56413	67879	12665	9697	6168	20769	7487	19384	16438	0	10610	1389	78207	0	37331	8211	0	50305	12446	17578
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Peptacetobacter	Peptacetobacter hiranonis	0	0	619	872	3123	2153	4674	0	0	0	0	0	0	0	0	466	0	889	0	0	1171	876	0	0	1283	586	1099	687	0	656	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae	4415	4779	10293	2932	3154	2000	13940	1389	4736	1853	4028	1710	5663	1294	7208	6163	7319	6805	8971	5220	8477	14180	2460	1609	2367	3638	698	6987	0	11110	0	2363	1845	0	1811	2701	3552
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio piger	0	0	0	2357	0	0	0	724	0	0	0	0	791	0	0	0	865	0	0	0	0	0	0	0	1483	0	0	1173	0	0	0	0	0	0	772	19746	15761
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus fermentans	0	0	881	790	0	0	0	0	0	0	0	0	0	0	631	560	0	917	1030	0	0	0	0	0	839	0	0	0	0	1083	0	601	205	0	0	0	621
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera elsdenii	0	0	0	0	0	0	0	0	4226	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	5976	0	1497	0	0	0	0	0
Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Pelolinea	Pelolinea submarina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium gasigenes	0	0	609	0	1606	0	2151	0	0	0	0	0	0	0	0	584	0	0	0	0	4341	895	0	0	2128	0	0	0	0	553	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	723	0	0	0	0	522	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. MD294	0	597	3619	1202	0	0	0	0	0	1139	0	0	0	0	800	635	0	961	900	0	0	1369	1146	0	1174	0	0	0	0	2324	0	1742	262	0	648	572	865
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus mucosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cannot be assigned to a (non-viral) species	NA	NA	NA	NA	NA	NA	2411007	1895103	1356178	1620229	2101025	1442997	3376118	2037332	3036068	2699488	2773792	2271102	2523631	1294712	1454480	955725	3053955	1633597	2243196	2323415	3594949	834550	2485212	1499734	1576520	1190220	3673448	2511488	2358376	835443	155969	1226390	590806	49639	1064730	1009576	1017886
unclassified	NA	NA	NA	NA	NA	NA	1192820	1444008	955386	2223948	610253	661671	1361103	939485	1093973	1332451	1469831	890656	1878885	482212	1779331	1540299	2023813	3292923	2335759	1428109	878672	1954661	1838472	610761	2479104	617733	714833	1212650	187288	1144791	2679181	645145	608459	4174890	519529	1134602	1466125
